company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Lanzhou Greatwall Electrcal Co., Ltd. Class A",600192,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,502834478.85147005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Zhejiang Tengen Electrics Co. Ltd. Class A,605066,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,502154999.37818,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Anfu CE LINK Ltd. Class A,300787,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,496870878.02300006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shanghai Morn Electric Equipment Co., Ltd. Class A",002451,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,495527115.75844,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Changzhou Xiangming Intelligent Drive System Corp. Class A,301226,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,489059093.939,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"STL Technology Co., Ltd.",4931,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,488069041.98683804,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Shilchar Technologies Limited,SHILCTECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,487174827.01305604,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
General Fusion Group Ltd.,GFUZ,Canada,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,483349846,UNDEFINED,,USD,,TRUE,PRESENT,2026-09-06,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Dajin Heavy Industry Co., Ltd. Class H",1081,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,482040718.20377207,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Hua Eng Wire & Cable Co., Ltd.",1608,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,475996734.65227,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Transtech Optelecom Science Holdings Limited,9963,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,474057090.32046,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shanghai XFH Technology Co., Ltd. Class A",300890,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,473733350.97039,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Shilchar Technologies Limited,SHILCTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,467316147.67650205,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,KLYPV,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,466244356.77757996,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Ram Ratna Wires Limited,RAMRAT,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,464718923.617442,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Haoersai Technology Group Corp., Ltd. Class A",002963,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,460587727.27023005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Hirect Limited,HIRECT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,460142293.24633604,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Dongguan Chitwing Technology Co. Ltd. Class A,002855,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,460139810.88575006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Changshu Guorui Technology Co., Ltd. Class A",300600,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,458545410.19369006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Yuan Cheng Cable Co., Ltd. Class A",002692,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,457945350.43586004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Zaptec ASA,ZAPO,Norway,OMXSTO,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,455730914.85264003,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Beijing Dynamic Power Co., Ltd. Class A",600405,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,455614316.81257004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Hind Rectifiers Limited,HIRECT,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,453258661.49710804,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"HIGEN RNM Co., Ltd.",160190,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,448321918.249764,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Lutian Machinery Co. Ltd. Class A,605259,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,445342777.85387003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Osaki Electric Co., Ltd.",6644,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,445329788.449039,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Taier Heavy Industry Co., Ltd. Class A",002347,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,443654003.32005006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Chang Lan Technology Group Co., Ltd. Class A",002879,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,440937402.20051,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,SARKY,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,440811201.52836,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Tecnon Electronics Co., Ltd. Class A",300650,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,440230994.72159004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Jinlihua Electric Co., Ltd. Class A",300069,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,440153707.50000006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Terra Innovatum Global N.V.,NKLR,Italy,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,439793616,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shanghai Guangdian Electric Group Co., Ltd. Class A",601616,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,438099898.82476,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Jiusheng Electric Co., Ltd. Class A",301082,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,433509831.59164006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
