company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Hubei DP Co., Ltd. Class A",300808,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,455831596.61910003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Zaptec ASA,ZAPO,Norway,OMXSTO,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,455730914.85264003,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Hirect Limited,HIRECT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,455510127.120498,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Hind Rectifiers Limited,HIRECT,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,453258661.49710804,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Lutian Machinery Co. Ltd. Class A,605259,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,453232948.47376,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Zaptec ASA,ZAP,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,448349011.40584993,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"HIGEN RNM Co., Ltd.",160190,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,448321918.249764,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Lanzhou Greatwall Electrcal Co., Ltd. Class A",600192,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,444645305.01196,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Changzhou Shenli Electrical Machine Co. Ltd. Class A,603819,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,443032525.2418,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Taier Heavy Industry Co., Ltd. Class A",002347,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,438329379.84264004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Osaki Electric Co., Ltd.",6644,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,437213885.940558,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Yuan Cheng Cable Co., Ltd. Class A",002692,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,434993086.51214004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Changshu Guorui Technology Co., Ltd. Class A",300600,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,430268198.40368,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Sichuan Dawn Precision Technology Co., Ltd. Class A",300780,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,426564964.50802004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shanghai Guangdian Electric Group Co., Ltd. Class A",601616,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,425083682.14364004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shuangdeng Group Co., Ltd. Class H",6960,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,423268655.145,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Chang Lan Technology Group Co., Ltd. Class A",002879,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,421228573.37106,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
China Railway High-speed Electrification Equipment Corporation Limited Class A,688285,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,420655913.12004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Ta Tun Electric Wire & Cable Co Ltd,1623,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,419973708,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jiusheng Electric Co., Ltd. Class A",301082,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,413186495.7649,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Indo Tech Transformers Ltd.,INDOTECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,412613081.22324604,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Tecnon Electronics Co., Ltd. Class A",300650,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,412144380.64644,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Luokai Mechanical & Electrical Co., Ltd. Class A",603829,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,405394060.18098,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jilin Jinguan Electric Co., Ltd. Class A",300510,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,404030799.65664005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Beijing Dynamic Power Co., Ltd. Class A",600405,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,400314995.50432,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Electrovaya Inc.,4EV0,Canada,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,397956981.7881,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Sunfly Intelligent Technology Co., Ltd. Class A",300423,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,397438241.9917,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
FW Thorpe Plc,TFW,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,396454833.7794,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jiangnan Yifan Motor Co., Ltd. Class A",301023,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,395542604.05582005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Indo Tech Transformers Ltd.,INDOTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,393701179.76849204,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Shandong Yabo Technology Co., Ltd. Class A",002323,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,393577708.34226,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Shenzhen V&T Technologies Co. Ltd. Class A,300484,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,390050160.37754005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Moso Power Supply Technology Co., Ltd. Class A",002660,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,388614117.33820003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Qijing Machinery Co., Ltd. Class A",603677,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,387728194.165,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Mirai Industry Co., Ltd.",7931,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,387505142.07307804,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Guangdong PAK Corp. Co. , Ltd. Class A",300625,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,387090546.58820003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"QC Solar (Suzhou) Co., Ltd. Class A",301278,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,383918277.95256,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Haoersai Technology Group Corp., Ltd. Class A",002963,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,379481422.73158,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Hezong Science and Technology Co., Ltd. Class A",300477,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,376732401.53068,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
NET Power Inc.,NPWR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,373265403.2335329,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Suzhou Industrial Park Heshun Electric Co., Ltd. Class A",300141,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,372077811.60758,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
AirJoule Technologies Corporation,AIRJ,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,369670857.67300385,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Electrovaya Inc.,ELVA,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,365510954.2392,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"grems,Inc",3150,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,362498303.26823205,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Wonderful Hi-Tech Co., Ltd.",6190,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,361172492.47806996,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
CHENG MEI MATERIALS TECHNOLOGY CORPORATION,4960,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,359309559.073654,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Dongguan Chitwing Technology Co. Ltd. Class A,002855,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,351339149.01592004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Sichuan Huiyuan Optical Communications Co., Ltd. Class A",000586,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,348350589.83192,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Top Bright Holding Co., Ltd.",8499,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,347111030.14748996,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Shenzhen Kexin Communication Technologies Co. Ltd. Class A,300565,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,345503066.31178004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Tongye Technology Co., Ltd. Class A",300960,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,342186787.9131,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Hong Tai Electric Industrial Co., Ltd.",1612,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,341325273.737826,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Xinling Electrical Co., Ltd. Class A",301388,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,340707491.49814004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
A. Soriano Corp.,ANS,Philippines,PSE,PHP,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,339221843.716,UNDEFINED,,PHP,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
