company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Vietnam Engine & Agricultural Machinery Corp.,VEA,Vietnam,UPCOM,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1782452320,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Farasis Energy (Gan Zhou) Co. Ltd. Class A,688567,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1780084774.2132502,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Amara Raja Energy & Mobility Ltd,ARE&M,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1766337032.36937,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Dynapack International Technology Corporation,3211,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1760724007.599816,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Chengdu Jiachi Electronic Technology Co., Ltd. Class A",688708,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1751562938.80205,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"HANKOOK & COMPANY CO., LTD.",000240,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1745418518.371242,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Guangdong Mingyang Electric Co., Ltd. Class A",301291,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1742925200.23023,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Roshow Technology Co., Ltd. Class A",002617,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1740364846.9379501,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
HydroGraph Clean Power Inc.,HGRAF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1715864271.1974113,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
PFISTERER Holding SE,PFSE21,Germany,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1706891491.3095002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Hainan Drinda New Energy Technology Co., Ltd. Class H",2865,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1698291503.3084002,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Jiangsu Zenergy Battery Technologies Group Co Ltd. Class H,3677,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1684338784.78908,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Mason Technologies Co., Ltd. Class A",002654,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1682635870.23621,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Aerospace Intelligent Manufacturing Technology Co., Ltd. Class A",300446,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1681241191.11889,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Inox Wind Ltd.,INOXWIND,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1674564629.8707361,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Inox Wind Ltd.,INOXWIND,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1659926620.563498,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Jiangsu Cai Qin Technology Co. Ltd. Class A,688182,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1656927289.93968,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
POET Technologies Inc.,A3DWD8,Canada,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1653412152,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Titan Wind Energy (Suzhou) Co., Ltd. Class A",002531,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1647085285.26477,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Allient Inc.,ALNT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1626970424.0815692,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Hengdian Group Tospo Lighting Co., Ltd. Class A",603303,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1624759117.1165602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Aerospace Hi-Tech Holding Group Co., Ltd. Class A",000901,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1618204307.6044402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Ningbo KBE Electrical Technology Co., Ltd. Class A",300863,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1615499572.7520802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Guodian Nanjing Automation Co., Ltd. Class A",600268,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1612110233.4053502,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Pylon Technologies Co., Ltd. Class A",688063,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1610780263.62839,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"East Group Co., Ltd. Class A",300376,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1595825836.1133401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Vanchip (Tianjin) Technology Co., Ltd. Class A",688153,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1593200123.67034,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Beijing Victory Electric Co.,Ltd. Class A",001393,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1556082837.3004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
