company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Bhagyanagar India Limited,BHAGYANGR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,122049119.73590401,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Daeyang Electric Co., Ltd",108380,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,119304410.74461001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Indo SMC Limited,INDOSMC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,118381776.55815,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
Birla Cable Limited,BIRLACABLE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,118242416.19176999,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"Nippon Tungsten Co., Ltd.",6998,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,117276239.689056,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"YFC-BonEagle Electric Co., Ltd.",6220,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,116901054.17133,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
Pak Elektron Ltd.,PAEL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,116465526.858574,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"Tirathai Public Co., Ltd.",TRT,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,115195081.67024,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"Hadron Energy, Inc.",HDRN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,115113134.00000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
China Electric MFG Corp.,1611,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,114374517.401154,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
United Fiber Optic Communication Inc.,4903,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,112989603.125412,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"DNF Co., Ltd.",092070,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,111940222.027374,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Onamba Co., Ltd.",5816,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,111559393.43427,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"APT Electronics Co., Ltd. Class H",2551,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,110895441.11783999,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
Harju Elekter Group AS,HAE1T,Estonia,OMXTSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,110746642.21091999,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"Justek, Inc.",153890,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109801891.797858,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Optimax Technology Corporation,3051,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109462786.592832,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
Voltatron AG,VOTR,Germany,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109129151.07900001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Evertop Wire Cable Corporation,1616,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109052136.86142601,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
Solteam Incorporation,3484,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,108282777.292656,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
"Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co., Ltd. Class H",9663,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,107636199.43823999,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
Ekos Teknoloji ve Elektrik AS,EKOS,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,103361438.28725001,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
M3 Technology Inc,6799,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,102997660.924518,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,Broad industry; power-equipment relevance can be overridden.
HINDUSTHAN INSULATORS & INDUSTRIES LIMITED,HIIL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,102634538.419644,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
CTEK AB,A3C283,Sweden,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,101741298.9452,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
