company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
LS Eco Energy Ltd.,229640,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1028304977.6736361,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Elecon Engineering Co. Ltd.,ELECON,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1027358470.0042201,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Daejoo Electronic Materials Co., Ltd.",078600,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1020796683.78987,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Quality Power Electrical Equipments Ltd.,QPOWER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1014342446.491842,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Henan Carve Electronics Technology Co. Ltd. Class A,301182,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1011520706.427,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Esab India Limited,ESABINDIA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1005110094.9706141,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Jiangsu Haili Wind Power Equipment Technology Co. Ltd. Class A,301155,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1002326851.59264,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Nanjing CIGU Technology Corp., Ltd. Class A",688448,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,998866142.0136,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"VITZROCELL Co., Ltd.",082920,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,995495336.224272,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Motic (Xiamen) Electric Group Co., Ltd. Class A",300341,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,994686423.9832801,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Kunshan GuoLi Electronic Technology Co., Ltd. Class A",688103,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,994131965.04048,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Esab India Limited,ESABINDIA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,990038345.8765141,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Ficont Industry(Beijing) Co. Ltd. Class A,605305,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,985525238.30796,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Jolywood (Suzhou) Sunwatt Co Ltd Class A,300393,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,984995189.7962401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
KBC Corp. Ltd. Class A,688598,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,981102030.0152401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Xinya Electronic Co., Ltd. Class A",605277,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,980366189.2038001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Zhuhai Enpower Electric Co., Ltd. Class A",300681,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,977432574.31092,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Enovix Corporation,6Q81,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,963379027,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
ITM Power PLC,ITM,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,957569115.465,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Hangzhou Weiguang Electronic Co., Ltd. Class A",002801,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,955284367.71348,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Transformers and Rectifiers (India) Limited,TARIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,953685781.1686981,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
CWB Automotive Electronics Co. Ltd. Class A,605005,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,952738439.04288,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Nano Nuclear Energy Inc.,NNE,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,951531057.0000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Tongguang Electronic Wire and Cable Co., Ltd. Class A",300265,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,939161476.69596,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Guangzhou Baiyun Electric Equipment Co., Ltd. Class A",603861,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,929901677.8212,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Europower Enerji ve Otomasyon Teknolojileri Sanayi Ticaret AS,EUPWR,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,927531020.39175,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,920539660.139568,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Highpower Technology Co., Ltd. Class A",001283,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,918862471.0566001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Grandwall Electric Science & Technology Co., Ltd. Class A",603897,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,914954066.52048,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Precision Wires India Limited,PRECWIRE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,910339016.0545981,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Anhui Xinke New Materials Co., Ltd. Class A",600255,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,897888933.84456,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Hubei Wanrun New Energy Technology Co., Ltd. Class A",688275,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,891176886.15984,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Jinlei Technology Co., Ltd. Class A",300443,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,886267533.0726,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
