company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Mitac Digital Technology Corporation,7821,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,150686965.393119,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Fukuta Electric & Machinery Co. Ltd.,4590,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,150357318.01536003,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
PT Bukaka Teknik Utama Tbk,BUKK,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,148604633.173808,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Well Shin Technology Co., Ltd.",3501,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,148394777.053938,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Win Win Precision Technology Co., Ltd",4949,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,148249288.363287,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"SHIN HEUNG ENERGY & ELECTRONICS Co., Ltd.",243840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,147249273.119832,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
CTCI Advanced Systems Inc.,5209,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,145548693.86858702,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Vivid Electromech Ltd.,VIVIDEL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,144768596.11872,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Elensys Co., Ltd.",264850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,144189018.62235,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Turk Prysmian Kablo ve Sistemleri A.S.,PRKAB,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,143876486.35744,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Cavotec Group AB,CCC,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,140866502.3036,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Ubright Optronics Corporation,4933,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,140465304.340005,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Payton Industries Ltd.,PAYT,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,138256070.7717,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
G2Power Co. Ltd,388050,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,137119228.343604,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Pak Elektron Ltd.,PAEL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,133029544.323695,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Electro Cable Egypt,ELEC,Egypt,EGX,EGP,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,132674148.068,UNDEFINED,,EGP,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"IL CO.,LTD.",307180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,132164301.78432001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"FUJI DIE Co., Ltd.",6167,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,131522529.43416,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Bhagyanagar India Limited,BHAGYANGR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,130404296.570632,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,YIGIT,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,129842202.66068001,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Divine Power Energy Ltd.,DPEL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,127884925.479808,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Broadwind, Inc.",A1J3B2,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,127276672,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Ekos Teknoloji ve Elektrik AS,EKOS,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,127159422.69312,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Tirathai Public Co., Ltd.",TRT,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,126130602.6152,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co., Ltd. Class H",9663,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,125227112.60155001,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Ultralife Corporation,888615,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,125141154,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"CHEIL ELECTRIC CO.,LTD.",199820,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,124631531.74882801,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
China Electric MFG Corp.,1611,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,124531882.80918601,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Indo SMC Limited,INDOSMC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,123551780.14704,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
SK Signet Inc.,260870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,123483397.31114401,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
