company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Coset, Inc.",189350,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6392131.454124,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Astro Communications, Inc.",ASTO,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6351910.308571429,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Graphex Group Limited,6128,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6123769.9861200005,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Abound Energy Inc,ABND,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5934813.2028,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-25; review before deletion.
FOS Capital Ltd,FOS,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5895933.29034,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Heliospectra AB,A117DG,Sweden,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5874387.0448,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Critical Minerals Group Ltd.,CMG,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5812241.44992,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
GOMERO GROUP AB,GOMERO,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5706518.04,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Ho Wah Genting Bhd.,HWGB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5480952.1113,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Tiasang Battery JSC,TSB,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5280361.791424001,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
CN Energy Group Inc.,CNEY,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5250116.030534351,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Expion360 Inc.,XPON,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5071505.449999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"Makenita Resources, Inc.",KENY,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,5033985.438,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Clenon Enterprises Ltd,CLENON,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4882358.049464,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-25; review before deletion.
Atc Energies System Limited,ATCENERGY,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4851279.79488,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
MAKENITA RES INC.,KENYF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4597935.999999999,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
ABOUND ENERGY INC.,ZAIRF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4525614.5571,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Makenita Resources, Inc.",KENY,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4479199.956,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Cybele Industries Limited,CYBELEIND,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4402346.566316,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Tamilnadu Telecommunications Ltd.,TNTELE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4357284.147908,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Tamilnadu Telecommunications Ltd.,TNTELE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4354011.58251,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Powerdyne International, Inc.",PWDY,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,4194715.14,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Viet Thai Electric Cable Corporation,VTH,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3852056.157858,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Solartech International Holdings Limited,1166,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3798165.71388,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Time To ACT Plc,TTA,United Kingdom,AQUIS,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3596199.9381,UNDEFINED,,GBX,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Midtown Group Berhad,MIDTOWN,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3528125.4486000002,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"Hybrid Power Solutions, Inc.",HPSS,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3379933.256,UNDEFINED,,CAD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
ATON Green Storage S.p.A.,ATON,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3288881.4,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
China Saftower International Holding Group Limited,8623,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3220743.2761399997,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Elong Power Holding Limited,ELPW,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3208434.922680412,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
ALFA Transformers Limited,ALFATRAN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3174291.320352,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Highlander Enterprise S.A.,HER,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3166531.3065899997,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
E Lighting Group Holdings Ltd,8222,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3164376.3278400004,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Tarapur Transformers Limited,TARAPUR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3148177.839352,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
LUG S.A.,LUG,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,3135824.3172899997,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
