company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Shenzhen Bromake New Material Co., Ltd. Class A",301387,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,905570167.2669,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Europower Enerji ve Otomasyon Teknolojileri Sanayi Ticaret AS,EUPWR,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,904503600,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Fujian Nanping Sun Cable Co., Ltd. Class A",002300,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,895706953.8719399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Guangzhou Baiyun Electric Equipment Co., Ltd. Class A",603861,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,892562906.67678,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Allis Electric Co., Ltd.",1514,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,887215002.154152,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Transformers and Rectifiers (India) Limited,TARIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,881070773.1733639,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
R&S Group Holding AG Pref Class A,B8D,Switzerland,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,879321720.3036001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
ADS-TEC Energy Public Limited Company,A3DA9W,Ireland,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,878266515,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Hubei Wanrun New Energy Technology Co., Ltd. Class A",688275,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,872171987.1111,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Ocean's King Lighting Science & Technology Co., Ltd. Class A",002724,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,870329340.0613799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Jensen-Group NV,JEN,Belgium,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,846769978.76544,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Southern Cable Group Bhd.,SCGBHD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,835830730.9551,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Henan Hengxing Science & Technology Co., Ltd. Class A",002132,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,834456555.8596799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Shanghai Zhongchen Electronic Technology Co. Ltd. Class A,603275,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,830705535.72216,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Warom Technology, Inc. Co. Class A",603855,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,829584468.39438,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Daewon Cable Co Ltd Pfd Registered Shs Non-Voting,006345,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,828601010.85411,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Daewon Cable Co., Ltd.",006340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,828601010.85411,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
ADS-TEC ENERGY PLC,ADSE,Ireland,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,825542062.1983622,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Hiconics Eco-energy Technology Co., Ltd. Class A",300048,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,825091644.44988,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Dalian Insulator Group Co., Ltd. Class A",002606,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,819666287.4248999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Zhongfu Shenying Carbon Fiber Co., Ltd. Class A",688295,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,817198888.01904,UNDEFINED,,CNY,,TRUE,PRESENT,2026-09-21,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Ballard Power Systems Inc.,0QY5,Canada,LSIN,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,812167499.9424001,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Energy Vault Holdings, Inc.",NRGV,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,805549287.7631028,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Zhongli Group Co., Ltd. Class A",002309,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,802621286.13762,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Shenzhen INVT Electric Co., Ltd. Class A",002334,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,799320397.23252,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Henan Tong-Da Cable Co., Ltd. Class A",002560,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,795686273.95392,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Jensen-Group NV,A0LG0S,Belgium,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,795304842.4755001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Huarui Electrical Appliance Co. Ltd. Class A,300626,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,792626802.1180199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Ballard Power Systems Inc.,BLDP,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,786209780.8361,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
XP Power Ltd.,XPP,Singapore,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,784657991.3110001,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Guangdong Rifeng Electric Co. Ltd. Class A,002953,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,778020489.1148399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
