company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
NIKKO Co.,5343,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,33617436.850093,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Winners Elec Co. Ltd.,479960,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,32866109.305848002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Pioneer Power Solutions, Inc.",PPSI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,32623021.979381446,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Xinyi Electric Storage Holdings Limited,8328,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,32535230.772239998,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"SEOJEON ELECTRIC MACHINERY CO., LTD.",189860,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,32136325.801164,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Pakistan Cables Limited,PCAL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31942244.549722,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Ferroamp AB,FERRO,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31913120.5638,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Quasem Industries Limited.,QUASEMIND,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31789768.288806003,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Almedio Inc.,7859,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31665731.850226,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Metrod Holdings Bhd.,METROD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31661281.2215,UNDEFINED,,MYR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Eastern Cables Ltd.,ECABLES,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31375743.518394,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Eunisell Interlinked Plc,EUNISELL,Nigeria,NSENG,NGN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,31270608.789462,UNDEFINED,,NGN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Forsee Power SA,ALFOR,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,30526106.20904,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Forsee Power SA,A3C5NE,France,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,30492357.642,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Opticis Co., Ltd",109080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,30106796.252598003,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
RMC Switchgears Ltd.,RMC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29565104.802056003,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Full Circle Lithium Corp,FCLI,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29555468.449500002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Full Circle Lithium Corp,FCLI,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29555468.449500002,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Cords Cable Industries Limited,CORDSCABLE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29543138.02028,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
RMC Switchgears Ltd.,RMC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29508650.525176,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Roblon A/S Class B,RBLN_B,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29284533.476999998,UNDEFINED,,DKK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Kaycee Industries Ltd.,KAYCEEI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,29028798.429061998,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Tons Lightology Inc.,4972,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28814659.783602,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Black Swan Graphene Inc.,BSWGF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28632331.8247619,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
AQUARIUS ENGINES A M LTD.,AQUEF,Israel,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28627877.01492537,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Ant Precision Industry Co., Ltd",3646,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28571736.057864998,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
LithiumBank Resources Corp.,LBNK,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28521521.017500002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
LithiumBank Resources Corp.,LBNK,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28521521.017500002,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Bergen Carbon Solutions AS,BCS,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28234885.13199,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"NKK SWITCHES CO., LTD.",6943,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28143792.193375003,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Black Swan Graphene Inc,SWAN,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,28105207.0656,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Motion Technology Electric & Machinery Co. Ltd.,4589,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,27435483.1058,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Aura Systems, Inc.",AUSI,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,27321664.680000003,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Mintech Co., Ltd.",452200,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,27313519.234716002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Bimergen Energy Corporation,BESS,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,27254681.95068493,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Kumwell Corp Public Co Ltd,KUMWEL,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,27037711.00241,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Tekmar Group Plc,TGP,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26978948.0022,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Tekmar Group Plc,A2JND8,United Kingdom,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26953050.762,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
PT Jembo Cable Co. Tbk,JECC,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26883360,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Century Energy International Holdings Limited,8132,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26775443.840600003,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Nww Manufacturing Co. Ltd.,2245,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26638588.714661,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,AERI3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26555823.9261,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,AERI3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26514265.5162,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Elspec Engineering Ltd.,ELSPC,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26222352.685,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Plaza Wires Limited,PLAZACABLE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26157803.707452,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Indo National Limited,NIPPOBATRY,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26084186.786392003,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Indo National Limited,NIPPOBATRY,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,26034379.288232,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Powercom Co., Ltd.",3043,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,25833821.904044,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Pioneer Motor Public Company Limited,PIMO,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,25698422.39456,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Handok Clean Tech Co., Ltd.",256150,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,25681442.823972,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Acme International Holdings Limited,1870,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,25407115.23384,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Atlas Battery Limited,ATBA,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,25398909.750162,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Beam Global,BEEM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,25309807.858407076,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
