company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Cavotec Group AB,CCC,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,140598695.265,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Ubright Optronics Corporation,4933,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,140402618.602835,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Payton Industries Ltd.,PAYT,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,137808881.32446,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
G2Power Co. Ltd,388050,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,137119228.343604,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Pak Elektron Ltd.,PAEL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,133029544.323695,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Electro Cable Egypt,ELEC,Egypt,EGX,EGP,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,132674148.068,UNDEFINED,,EGP,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"IL CO.,LTD.",307180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,132164301.78432001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"FUJI DIE Co., Ltd.",6167,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,131417980.52363999,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Bhagyanagar India Limited,BHAGYANGR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,130304408.178008,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,YIGIT,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,129842202.66068001,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Divine Power Energy Ltd.,DPEL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,127786966.90035202,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"Broadwind, Inc.",A1J3B2,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,127276672,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Ekos Teknoloji ve Elektrik AS,EKOS,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,127159422.69312,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"Tirathai Public Co., Ltd.",TRT,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,125428959.86505,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co., Ltd. Class H",9663,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,125178007.7813,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Ultralife Corporation,888615,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,125141154,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"CHEIL ELECTRIC CO.,LTD.",199820,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,124631531.74882801,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
China Electric MFG Corp.,1611,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,124476307.71246201,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
SK Signet Inc.,260870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,123483397.31114401,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Indo SMC Limited,INDOSMC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,123457140.71376,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Solteam Incorporation,3484,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,123343593.690271,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Phinergy Ltd,PNRG,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,122197560.5061,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Bhagyanagar India Limited,BHAGYANGR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,122049119.73590401,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"YFC-BonEagle Electric Co., Ltd.",6220,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,119408359.36381301,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"Daeyang Electric Co., Ltd",108380,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,119304410.74461001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Optimax Technology Corporation,3051,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,118347591.40684801,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Ultralife Corporation,ULBI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,116809520.00000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"Nippon Gear Co., Ltd.",6356,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,116241804.405675,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Evertop Wire Cable Corporation,1616,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,115273791.84948301,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
United Fiber Optic Communication Inc.,4903,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,114623220.738874,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"DNF Co., Ltd.",092070,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,111940222.027374,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Harju Elekter Group AS,HAE1T,Estonia,OMXTSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,111523957.84569001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
Voltatron AG,VOTR,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,110328878.92897001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden.
"Justek, Inc.",153890,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109801891.797858,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
