company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Emerald Horizon AG,A42CXA,Austria,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1365302534.9535,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Fluence Energy, Inc.",FLNC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1364167210.240437,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Atlanta Electricals Limited,ATLANTAELE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1351365900.0484262,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Atlanta Electricals Limited,ATLANTAELE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1335945194.22975,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shandong Sacred Sun Power Sources Co., Ltd. Class A",002580,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1322460976.4165802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
T1 Energy Inc.,TE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1310420591.4748204,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Sanyo Denki Co., Ltd.",6516,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1285785677.31614,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Camel Group Co., Ltd. Class A",601311,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1282250681.73334,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Hoymiles Power Electronics, Inc. Class A",688032,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1281149903.70191,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Desay Battery Technology Co., Ltd. Class A",000049,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1269991457.86238,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
LOTTE ENERGY MATERIALS CORPORATION,020150,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1266401126.856996,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Emerald Horizon AG,SMRX,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1265445578.9088,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Hydrograph Clean Power Inc,HG,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1258392730.42,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Baosheng Science & Technology Innovation Co., Ltd. Class A",600973,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1250740454.9556403,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Quality Power Electrical Equipments Ltd.,QPOWER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1239935443.764,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shanghai Zhezhong Group Co., Ltd. Class A",002346,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1236316722.0445802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Sunstone Development Co., Ltd. Class A",603612,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1222217139.3874202,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Zhongchao Holding Co., Ltd. Class A",002471,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1217716255.4117,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Beijing Creative Group Co., Ltd. Class A",002350,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1198418085.57328,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Wuxi Xinhongye Wire & Cable Co., Ltd. Class A",301310,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1197804973.6767402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Hunan Valin Wire & Cable Co., Ltd. Class A",001208,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1194820157.62098,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Uniconn Technology Co., Ltd. Class A",301631,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1190538573.9643002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Ongoal Technology Co., Ltd. Class A",301662,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1189908812.7905002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"CSG Smart Science&Technology Co., Ltd. Class A",300222,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1188638889.1600301,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Topsec Technologies Group, Inc. Class A",002212,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1187311042.2016802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Goldcup Electric Apparatus Co., Ltd. Class A",002533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1178191784.7288601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Taiwan Puritic Corp.,6826,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1172195691.74057,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Mersen,CBLNF,France,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1161500853.5505865,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Guangdong Shunna Electric Co., Ltd. Class A",000533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1158016229.1165602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Mersen SA,CBE,France,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1153069921.6155,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Gulf Cables and Electrical Industries Group Co.(K.S.C.P),CABLE,Kuwait,KSE,KWF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1149974700.1652,UNDEFINED,,KWF,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
